Release	Date	Genbank.Bases	Genbank.Sequences	WGS.Bases	WGS.Sequences
129	Apr 2002	19072679701	16769983	692266338	172768
130	Jun 2002	20648748345	17471130	3267608441	397502
131	Aug 2002	22616937182	18197119	3848375582	427771
132	Oct 2002	26525934656	19808101	3892435593	434224
133	Dec 2002	28507990166	22318883	6702372564	597042
134	Feb 2003	29358082791	23035823	6705740844	597345
135	Apr 2003	31099264455	24027936	6897080355	596818
136	Jun 2003	32528249295	25592865	6992663962	607155
137	Aug 2003	33865022251	27213748	7144761762	593801
138	Oct 2003	35599621471	29819397	8662242833	1683437
139	Dec 2003	36553368485	30968418	14523454868	2547094
140	Feb 2004	37893844733	32549400	22804145885	3188754
141	Apr 2004	38989342565	33676218	24758556215	4112532
142	Jun 2004	40325321348	35532003	25592758366	4353890
143	Aug 2004	41808045653	37343937	28128611847	4427773
144	Oct 2004	43194602655	38941263	30871590379	5285276
145	Dec 2004	44575745176	40604319	35009256228	5410415
146	Feb 2005	46849831226	42734478	38076300084	6111782
147	Apr 2005	48235738567	44202133	39523208346	6685746
148	Jun 2005	49398852122	45236251	46767232565	8711924
149	Aug 2005	51674486881	46947388	53346605784	10276161
150	Oct 2005	53655236500	49152445	56162807647	11169448
151	Dec 2005	56037734462	52016762	59638900034	12088491
152	Feb 2006	59750386305	54584635	63183065091	12465546
153	Apr 2006	61582143971	56620500	67488612571	13573144
154	Jun 2006	63412609711	58890345	78858635822	17733973
155	Aug 2006	65369091950	61132599	80369977826	17960667
156	Oct 2006	66925938907	62765195	81127502509	18500772
157	Dec 2006	69019290705	64893747	81611376856	18540918
158	Feb 2007	71292211453	67218344	86043478524	19421576
159	Apr 2007	75742041056	71802595	93022691867	23446831
160	Jun 2007	77248690945	73078143	97102606459	23718400
161	Aug 2007	79525559650	76146236	101964323738	25384475
162	Oct 2007	81563399765	77632813	102003045298	25354041
163	Dec 2007	83874179730	80388382	106505691578	26177471
164	Feb 2008	85759586764	82853685	108635736141	27439206
165	Apr 2008	89172350468	85500730	110500961400	26931049
166	Jun 2008	92008611867	88554578	113639291344	39163548
167	Aug 2008	95033791652	92748599	118593509342	40214247
168	Oct 2008	97381682336	96400790	136085973423	46108952
169	Dec 2008	99116431942	98868465	141374971004	48394838
170	Feb 2009	101467270308	101815678	143797800446	49036947
171	Apr 2009	102980268709	103335421	144522542010	48948309
172	Jun 2009	105277306080	106073709	145959997864	49063546
173	Aug 2009	106533156756	108431692	148165117763	48443067
174	Oct 2009	108560236506	110946879	149348923035	48119301
175	Dec 2009	110118557163	112910950	158317168385	54076973
176	Feb 2010	112326229652	116461672	163991858015	57134273
177	Apr 2010	114348888771	119112251	165536009514	58361599
178	Jun 2010	115624497715	120604423	167725292032	58592700
179	Aug 2010	117476523128	122941883	169253846128	58994334
180	Oct 2010	118551641086	125764384	175339059129	59397637
181	Dec 2010	122082812719	129902276	177385297156	59608311
182	Feb 2011	124277818310	132015054	190034462797	62349795
183	Apr 2011	126551501141	135440924	191401393188	62715288
184	Jun 2011	129178292958	140482268	200487078184	63735078
185	Aug 2011	130671233801	142284608	208315831132	64997137
186	Oct 2011	132067413372	144458648	218666368056	68330215
187	Dec 2011	135117731375	146413798	239868309609	73729553
188	Feb 2012	137384889783	149819246	261370512675	78656704
189	Apr 2012	139266481398	151824421	272693351548	80905298
190	Jun 2012	141343240755	154130210	287577367116	82076779
191	Aug 2012	143081765233	156424033	308196411905	84020064
192	Oct 2012	145430961262	157889737	333881846451	86480509
193	Dec 2012	148390863904	161140325	356002922838	92767765
194	Feb 2013	150141354858	162886727	390900990416	103101291
195	Apr 2013	151178979155	164136731	418026593606	110509314
196	Jun 2013	152599230112	165740164	453829752320	112488036
197	Aug 2013	154192921011	167295840	500420412665	124812020
198	Oct 2013	155176494699	168335396	535842167741	130203205
199	Dec 2013	156230531562	169331407	556764321498	133818570
200	Feb 2014	157943793171	171123749	591378698544	139725795
201	Apr 2014	159813411760	171744486	621015432437	143446790
202	Jun 2014	161822845643	173353076	719581958743	175779064
203	Aug 2014	165722980375	174108750	774052098731	189080419
204	Oct 2014	181563676918	178322253	805549167708	196049974
205	Dec 2014	184938063614	179295769	848977922022	200301550
